HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,time
,,0.026114118669404583,0.07527908882781315,0.009302865416196876,0.1106960729134146,0.34689737981733215,0.2359082665003915,0.6800520275610474,-2.586552887553329,11.0
,,0.026114118669404583,0.07527908882781315,0.009302865416196876,0.1106960729134146,0.34689737981733215,0.2359082665003915,0.6800520275610474,-2.586552887553329,11.1
,,0.026114118669404583,0.07527908882781315,0.009302865416196876,0.1106960729134146,0.34689737981733215,0.2359082665003915,0.6800520275610474,-2.586552887553329,11.2
,,0.026114118669404583,0.07527908882781315,0.009302865416196876,0.1106960729134146,0.34689737981733215,0.2359082665003915,0.6800520275610474,-2.586552887553329,11.3
,,0.026114118669404583,0.07527908882781315,0.009302865416196876,0.1106960729134146,0.34689737981733215,0.2359082665003915,0.6800520275610474,-2.586552887553329,11.4
,,0.026114118669404583,0.07527908882781315,0.009302865416196876,0.1106960729134146,0.34689737981733215,0.2359082665003915,0.6800520275610474,-2.586552887553329,11.5
,,0.02586735363908655,0.054692844825676074,0.008998302970969296,0.08955850143573191,0.47295681403178497,0.2888319168409626,0.6106940597361851,-2.9060223856847363,11.6
,,0.02588122926367734,0.05500106907371537,0.008475759966163659,0.06347682903987903,0.46823372904794225,,0.866474742132459,-2.90040265623466,11.7
,,0.025895104888268128,0.05500106907371537,0.008475759966163659,0.06347682903987903,0.46351064406409953,,0.866474742132459,-2.90040265623466,11.8
,,0.025908980512858917,0.05500106907371537,0.008475759966163659,0.06347682903987903,0.45878755908025687,,0.866474742132459,-2.90040265623466,11.9
,,0.025922856137449705,0.05500106907371537,0.008475759966163659,0.06347682903987903,0.45406447409641415,,0.866474742132459,-2.90040265623466,12.0
,,0.025936731762040498,0.05500106907371537,0.008475759966163659,0.06347682903987903,0.44934138911257143,,0.866474742132459,-2.90040265623466,12.1
,,0.025950607386631287,0.05500106907371537,0.008475759966163659,0.06347682903987903,0.4446183041287287,,0.866474742132459,-2.90040265623466,12.2
,,0.025964483011222075,0.05500106907371537,0.008475759966163659,0.06347682903987903,0.439895219144886,,0.866474742132459,-2.90040265623466,12.3
,,0.025978358635812864,0.05500106907371537,0.008475759966163659,0.06347682903987903,0.43517213416104333,,0.866474742132459,-2.90040265623466,12.4
,,0.025992234260403653,0.05500106907371537,0.008475759966163659,0.06347682903987903,0.4304490491772006,,0.866474742132459,-2.90040265623466,12.5
,,0.026006109884994442,0.061086501816419364,0.00807349130124591,0.09516610300265971,0.4257259641933579,0.2732707241807266,0.6418934882172501,-2.7954643567457738,12.6
,,0.026765005333735277,0.08011499044120177,0.006373315638322761,0.1132533114132598,0.3340823631924256,0.23632867772024904,0.7073964499710146,-2.5242922958357656,12.7
,,0.0264331182532405,0.08771933277811014,0.008743778598170507,0.12289622962952115,0.30133742945929853,0.21508485925829368,0.7137674853211192,-2.4336129617300717,12.8
,,0.0264331182532405,0.08771933277811014,0.008743778598170507,0.12289622962952115,0.30133742945929853,0.21508485925829368,0.7137674853211192,-2.4336129617300717,12.9
,,0.0264331182532405,0.08771933277811014,0.008743778598170507,0.12289622962952115,0.30133742945929853,0.21508485925829368,0.7137674853211192,-2.4336129617300717,13.0
,,0.0264331182532405,0.08771933277811014,0.008743778598170507,0.12289622962952115,0.30133742945929853,0.21508485925829368,0.7137674853211192,-2.4336129617300717,13.1
,,0.0264331182532405,0.08771933277811014,0.008743778598170507,0.12289622962952115,0.30133742945929853,0.21508485925829368,0.7137674853211192,-2.4336129617300717,13.2
,,0.0264331182532405,0.08771933277811014,0.008743778598170507,0.12289622962952115,0.30133742945929853,0.21508485925829368,0.7137674853211192,-2.4336129617300717,13.3
,,0.0264331182532405,0.08771933277811014,0.008743778598170507,0.12289622962952115,0.30133742945929853,0.21508485925829368,0.7137674853211192,-2.4336129617300717,13.4
,,0.0264331182532405,0.08771933277811014,0.008743778598170507,0.12289622962952115,0.30133742945929853,0.21508485925829368,0.7137674853211192,-2.4336129617300717,13.5
,,0.0264331182532405,0.08771933277811014,0.008743778598170507,0.12289622962952115,0.30133742945929853,0.21508485925829368,0.7137674853211192,-2.4336129617300717,13.6
,,0.026155919422247518,0.09361667721065967,0.008523624085079146,0.12829622071798633,0.2793938024887437,0.20387131651946333,0.7296916205851666,-2.3685467360423687,13.7
,,0.027313594478884685,0.06777486270137817,0.005915049705400514,0.10100350688566337,0.4030047924881931,0.27042223900011564,0.6710149458285618,-2.691563909399856,13.8
,,0.026842303209490628,0.10018809069293658,0.008710676904348506,0.13574107080677572,0.267919101200948,0.19774636408828708,0.7380823659152653,-2.3007059527551452,13.9
,,0.026842303209490628,0.10018809069293658,0.008710676904348506,0.13574107080677572,0.267919101200948,0.19774636408828708,0.7380823659152653,-2.3007059527551452,14.0
,,0.026842303209490628,0.10018809069293658,0.008710676904348506,0.13574107080677572,0.267919101200948,0.19774636408828708,0.7380823659152653,-2.3007059527551452,14.1
,,0.026842303209490628,0.10018809069293658,0.008710676904348506,0.13574107080677572,0.267919101200948,0.19774636408828708,0.7380823659152653,-2.3007059527551452,14.2
,,0.026842303209490628,0.10018809069293658,0.008710676904348506,0.13574107080677572,0.267919101200948,0.19774636408828708,0.7380823659152653,-2.3007059527551452,14.3
,,0.026842303209490628,0.10018809069293658,0.008710676904348506,0.13574107080677572,0.267919101200948,0.19774636408828708,0.7380823659152653,-2.3007059527551452,14.4
,,0.026842303209490628,0.10018809069293658,0.008710676904348506,0.13574107080677572,0.267919101200948,0.19774636408828708,0.7380823659152653,-2.3007059527551452,14.5
,,0.026842303209490628,0.10018809069293658,0.008710676904348506,0.13574107080677572,0.267919101200948,0.19774636408828708,0.7380823659152653,-2.3007059527551452,14.6
,,0.026842303209490628,0.10018809069293658,0.008710676904348506,0.13574107080677572,0.267919101200948,0.19774636408828708,0.7380823659152653,-2.3007059527551452,14.7
,,0.026842303209490628,0.10018809069293658,0.008710676904348506,0.13574107080677572,0.267919101200948,0.19774636408828708,0.7380823659152653,-2.3007059527551452,14.8
,,0.026842303209490628,0.10018809069293658,0.008710676904348506,0.13574107080677572,0.267919101200948,0.19774636408828708,0.7380823659152653,-2.3007059527551452,14.9
,,0.027182105673052622,0.11394642110528269,0.008832306485294247,0.14996083326362958,0.2385516404059524,0.18126136726158865,0.7598412107044382,-2.1720269313722405,15.0
,,0.027182105673052622,0.11394642110528269,0.008832306485294247,0.14996083326362958,0.2385516404059524,0.18126136726158865,0.7598412107044382,-2.1720269313722405,15.1
,,0.027182105673052622,0.11394642110528269,0.008832306485294247,0.14996083326362958,0.2385516404059524,0.18126136726158865,0.7598412107044382,-2.1720269313722405,15.2
,,0.027182105673052622,0.11394642110528269,0.008832306485294247,0.14996083326362958,0.2385516404059524,0.18126136726158865,0.7598412107044382,-2.1720269313722405,15.3
,,0.027182105673052622,0.11394642110528269,0.008832306485294247,0.14996083326362958,0.2385516404059524,0.18126136726158865,0.7598412107044382,-2.1720269313722405,15.4
,,0.027182105673052622,0.11394642110528269,0.008832306485294247,0.14996083326362958,0.2385516404059524,0.18126136726158865,0.7598412107044382,-2.1720269313722405,15.5
,,0.027182105673052622,0.11394642110528269,0.008832306485294247,0.14996083326362958,0.2385516404059524,0.18126136726158865,0.7598412107044382,-2.1720269313722405,15.6
,,0.027182105673052622,0.11394642110528269,0.008832306485294247,0.14996083326362958,0.2385516404059524,0.18126136726158865,0.7598412107044382,-2.1720269313722405,15.7
,,0.027182105673052622,0.11394642110528269,0.008832306485294247,0.14996083326362958,0.2385516404059524,0.18126136726158865,0.7598412107044382,-2.1720269313722405,15.8
,,0.027182105673052622,0.11394642110528269,0.008832306485294247,0.14996083326362958,0.2385516404059524,0.18126136726158865,0.7598412107044382,-2.1720269313722405,15.9
,,0.027182105673052622,0.11394642110528269,0.008832306485294247,0.14996083326362958,0.2385516404059524,0.18126136726158865,0.7598412107044382,-2.1720269313722405,16.0
,,0.02781361051670136,0.12364816912632723,0.0064430335244118645,0.15790481316744046,0.22494154756375825,0.17614162582370513,0.7830550991198231,-2.09031509202828,16.1
,,0.027219076851733793,0.09696696848251718,0.008337620087243463,0.13252366542149444,0.280704628366734,0.20539031096946284,0.7316954913230901,-2.3333848895807083,16.2
,,0.027219076851733793,0.09696696848251718,0.008337620087243463,0.13252366542149444,0.280704628366734,0.20539031096946284,0.7316954913230901,-2.3333848895807083,16.3
,,0.027219076851733793,0.09696696848251718,0.008337620087243463,0.13252366542149444,0.280704628366734,0.20539031096946284,0.7316954913230901,-2.3333848895807083,16.4
,,0.027219076851733793,0.09696696848251718,0.008337620087243463,0.13252366542149444,0.280704628366734,0.20539031096946284,0.7316954913230901,-2.3333848895807083,16.5
,,0.027219076851733793,0.09696696848251718,0.008337620087243463,0.13252366542149444,0.280704628366734,0.20539031096946284,0.7316954913230901,-2.3333848895807083,16.6
,,0.027219076851733793,0.09696696848251718,0.008337620087243463,0.13252366542149444,0.280704628366734,0.20539031096946284,0.7316954913230901,-2.3333848895807083,16.7
,,0.027219076851733793,0.09696696848251718,0.008337620087243463,0.13252366542149444,0.280704628366734,0.20539031096946284,0.7316954913230901,-2.3333848895807083,16.8
,,0.027219076851733793,0.09696696848251718,0.008337620087243463,0.13252366542149444,0.280704628366734,0.20539031096946284,0.7316954913230901,-2.3333848895807083,16.9
,,0.027219076851733793,0.09696696848251718,0.008337620087243463,0.13252366542149444,0.280704628366734,0.20539031096946284,0.7316954913230901,-2.3333848895807083,17.0
,,0.027912420777710327,0.13868466428326445,0.006626889093893747,0.17322397415486854,0.20126537365875583,0.16113485973226552,0.8006089512718102,-1.9755525253067312,17.1
,,0.027912420777710327,0.13868466428326445,0.006626889093893747,0.17322397415486854,0.20126537365875583,0.16113485973226552,0.8006089512718102,-1.9755525253067312,17.2
,,0.027115238916175444,0.13686216305742893,0.009489305798290262,0.17346670777189466,0.1981207830596509,0.15631379222249064,0.7889823056848465,-1.9887809686913402,17.3
,,0.027115238916175444,0.13686216305742893,0.009489305798290262,0.17346670777189466,0.1981207830596509,0.15631379222249064,0.7889823056848465,-1.9887809686913402,17.4
,,0.027115238916175444,0.13686216305742893,0.009489305798290262,0.17346670777189466,0.1981207830596509,0.15631379222249064,0.7889823056848465,-1.9887809686913402,17.5
,,0.027115238916175444,0.13686216305742893,0.009489305798290262,0.17346670777189466,0.1981207830596509,0.15631379222249064,0.7889823056848465,-1.9887809686913402,17.6
,,0.027115238916175444,0.13686216305742893,0.009489305798290262,0.17346670777189466,0.1981207830596509,0.15631379222249064,0.7889823056848465,-1.9887809686913402,17.7
